model,params,mean_test_score,mean_fit_time
svm,"{'C': 100000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8329930980849616,0.7618045012156168
svm,"{'C': 100000.0, 'gamma': 0.0001, 'kernel': 'linear'}",0.8254107125498202,1239.4480854670207
svm,"{'C': 100000.0, 'gamma': 0.001, 'kernel': 'rbf'}",0.847477398658501,2.7355922857920327
svm,"{'C': 100000.0, 'gamma': 0.001, 'kernel': 'linear'}",0.8254107125498202,1237.7539216677349
svm,"{'C': 100000.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8340624088655585,13.768379847208658
svm,"{'C': 100000.0, 'gamma': 0.01, 'kernel': 'linear'}",0.8254107125498202,1235.688753048579
svm,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.7815689705453485,9.71985658009847
svm,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'linear'}",0.8254107125498202,1235.3541100025177
svm,"{'C': 100000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.7406435306697774,1.2745773792266846
svm,"{'C': 100000.0, 'gamma': 1.0, 'kernel': 'linear'}",0.8254107125498202,1236.672437985738
neural_network,{'alpha': 0.5},0.8395061728395062,95.9834156036377
